protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.39,AS62044,Zscaler Switzerland GmbH,44.8,1781582702.601238
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,97.44,AS62044,Zscaler Switzerland GmbH,109.73,1781582701.7546701
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,166.16,1781582700.3261156
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.96,AS62044,Zscaler Switzerland GmbH,139.22,1781582698.9338043
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,35.61,1781582698.1126916
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.89,AS62044,Zscaler Switzerland GmbH,198.67,1781582697.0376813
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.65,AS62044,Zscaler Switzerland GmbH,161.56,1781582696.9907932
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.72,AS62044,Zscaler Switzerland GmbH,151.39,1781582690.858043
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.38,AS62044,Zscaler Switzerland GmbH,52.09,1781582682.5805964
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.36,AS62044,Zscaler Switzerland GmbH,115.22,1781582682.0433574
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,91.73,1781582681.546432
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.69,AS62044,Zscaler Switzerland GmbH,42.02,1781582680.953338
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,99.53,1781582679.753816
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.34,AS62044,Zscaler Switzerland GmbH,123.5,1781582678.3645928
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.19,AS62044,Zscaler Switzerland GmbH,111.84,1781582676.2139783
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.37,AS62044,Zscaler Switzerland GmbH,114.5,1781582676.2116766
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,97.78,AS62044,Zscaler Switzerland GmbH,140.97,1781582675.8981073
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.22,AS62044,Zscaler Switzerland GmbH,99.84,1781582669.9654906
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.93,AS62044,Zscaler Switzerland GmbH,154.32,1781582660.095947
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.42,AS62044,Zscaler Switzerland GmbH,204.93,1781582655.743004
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,168.43,1781582652.6323419
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.94,AS62044,Zscaler Switzerland GmbH,167.12,1781582647.1909363
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.73,AS62044,Zscaler Switzerland GmbH,228.79,1781582643.5358105
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.17,AS62044,Zscaler Switzerland GmbH,96.54,1781582634.4261858
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.97,AS8075,Microsoft Corporation,10353.52,1781582633.7398143
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.46,AS62044,Zscaler Switzerland GmbH,43.74,1781582629.7813306
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.46,AS62044,Zscaler Switzerland GmbH,121.67,1781582629.3139021
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.73,AS62044,Zscaler Switzerland GmbH,110.62,1781582627.6254282
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.34,AS62044,Zscaler Switzerland GmbH,52.37,1781582615.0588956
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.83,AS62044,Zscaler Switzerland GmbH,68.97,1781582612.443619
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,98.99,AS62044,Zscaler Switzerland GmbH,94.23,1781582611.9571302
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.0,AS62044,Zscaler Switzerland GmbH,43.25,1781582609.8678102
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,49.5,1781582605.2820046
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.72,AS62044,Zscaler Switzerland GmbH,70.82,1781582602.3148713
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.16,AS62044,Zscaler Switzerland GmbH,68.89,1781582587.3136184
