protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.21,AS62044,Zscaler Switzerland GmbH,26.04,1781579377.9537892
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,98.92,AS62044,Zscaler Switzerland GmbH,28.54,1781579373.5167222
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.85,AS62044,Zscaler Switzerland GmbH,27.67,1781579372.4940119
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.88,AS62044,Zscaler Switzerland GmbH,28.87,1781579371.1602418
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.08,1781579367.406277
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.13,AS62044,Zscaler Switzerland GmbH,29.44,1781579367.0443225
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.62,AS62044,Zscaler Switzerland GmbH,30.63,1781579366.7555542
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,98.91,AS62044,Zscaler Switzerland GmbH,28.36,1781579365.5882084
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.56,AS62044,Zscaler Switzerland GmbH,26.84,1781579362.2615619
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.6,AS62044,Zscaler Switzerland GmbH,30.04,1781579360.6533182
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.18,1781579360.5715415
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,97.01,AS62044,Zscaler Switzerland GmbH,27.74,1781579343.939188
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.53,AS62044,Zscaler Switzerland GmbH,28.99,1781579342.8219469
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.07,AS62044,Zscaler Switzerland GmbH,28.97,1781579342.5893066
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.15,AS62044,Zscaler Switzerland GmbH,27.65,1781579342.5299575
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.09,AS62044,Zscaler Switzerland GmbH,28.71,1781579340.64195
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.57,AS62044,Zscaler Switzerland GmbH,29.97,1781579340.3836093
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.61,AS62044,Zscaler Switzerland GmbH,35.8,1781579337.293742
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.67,AS62044,Zscaler Switzerland GmbH,28.79,1781579333.5626166
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.27,AS62044,Zscaler Switzerland GmbH,27.05,1781579331.0635293
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.87,AS62044,Zscaler Switzerland GmbH,27.72,1781579326.9153595
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.06,AS215540,Global Connectivity Solutions LLP,2159.23,1781579322.5922112
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.29,AS62044,Zscaler Switzerland GmbH,27.82,1781579321.8609822
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.37,AS62044,Zscaler Switzerland GmbH,28.09,1781579319.533657
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,97.21,AS62044,Zscaler Switzerland GmbH,31.68,1781579319.5027575
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.28,AS62044,Zscaler Switzerland GmbH,27.17,1781579319.1189508
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.79,AS62044,Zscaler Switzerland GmbH,39.04,1781579305.8554738
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.6,AS62044,Zscaler Switzerland GmbH,26.77,1781579304.4422963
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,97.99,AS62044,Zscaler Switzerland GmbH,31.23,1781579297.4385598
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.73,AS62044,Zscaler Switzerland GmbH,27.8,1781579296.319079
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.06,AS62044,Zscaler Switzerland GmbH,27.36,1781579291.2595744
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.03,1781579287.6426127
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.96,AS8075,Microsoft Corporation,34.74,1781579279.7143443
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.08,AS62044,Zscaler Switzerland GmbH,26.95,1781579274.2333333
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.31,AS62044,Zscaler Switzerland GmbH,27.6,1781579270.8858204
