protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.77,1781554151.8925855
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.04,AS62044,Zscaler Switzerland GmbH,28.3,1781554150.5781977
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.59,1781554146.9322178
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.28,AS62044,Zscaler Switzerland GmbH,28.79,1781554143.2777567
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,32.55,1781554142.36814
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.55,AS62044,Zscaler Switzerland GmbH,29.34,1781554139.8100982
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.89,AS62044,Zscaler Switzerland GmbH,28.03,1781554139.6732094
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.48,1781554138.42298
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.55,AS62044,Zscaler Switzerland GmbH,26.89,1781554137.2806978
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,25.73,1781554134.8380463
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.97,1781554133.7592993
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.53,AS62044,Zscaler Switzerland GmbH,31.91,1781554130.8638117
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.59,AS62044,Zscaler Switzerland GmbH,26.76,1781554129.1982956
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.78,1781554128.4011304
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,97.91,AS62044,Zscaler Switzerland GmbH,27.07,1781554127.2947335
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.22,AS62044,Zscaler Switzerland GmbH,27.67,1781554126.7905362
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,99.28,AS62044,Zscaler Switzerland GmbH,26.53,1781554126.2986948
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.25,AS62044,Zscaler Switzerland GmbH,28.49,1781554126.2662446
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.57,AS62044,Zscaler Switzerland GmbH,32.96,1781554124.0814285
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.92,AS8075,Microsoft Corporation,17789.86,1781554114.3256366
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.7,AS62044,Zscaler Switzerland GmbH,26.86,1781554113.3991363
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.92,AS62044,Zscaler Switzerland GmbH,26.75,1781554105.419963
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,99.16,AS62044,Zscaler Switzerland GmbH,26.69,1781554094.617739
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.92,AS62044,Zscaler Switzerland GmbH,27.1,1781554094.502065
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.01,AS215540,Global Connectivity Solutions LLP,4501.33,1781554086.5752242
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.65,1781554082.7487547
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.68,1781554053.798988
