protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.13,AS62044,Zscaler Switzerland GmbH,27.41,1781596777.9975574
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.49,AS62044,Zscaler Switzerland GmbH,59.35,1781596777.8600512
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.73,AS62044,Zscaler Switzerland GmbH,27.25,1781596773.611829
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.53,1781596768.6298525
http,147.161.246.34,12136,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.49,1781596763.2969205
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,99.07,AS62044,Zscaler Switzerland GmbH,27.89,1781596762.4841406
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.66,AS62044,Zscaler Switzerland GmbH,28.75,1781596760.745372
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.14,AS215540,Global Connectivity Solutions LLP,1153.18,1781596759.653807
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.24,AS62044,Zscaler Switzerland GmbH,31.8,1781596756.4648335
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.47,AS62044,Zscaler Switzerland GmbH,29.09,1781596755.9288995
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.93,AS14956,RouterHosting LLC,11565.97,1781596753.118612
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,98.78,AS62044,Zscaler Switzerland GmbH,27.32,1781596749.8859985
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.25,AS62044,Zscaler Switzerland GmbH,29.69,1781596748.6221159
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,98.24,AS62044,Zscaler Switzerland GmbH,27.71,1781596747.1852024
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.34,1781596744.993447
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.72,AS62044,Zscaler Switzerland GmbH,28.04,1781596743.887862
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.89,1781596742.2580392
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.96,AS62044,Zscaler Switzerland GmbH,26.9,1781596741.165322
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.42,AS62044,Zscaler Switzerland GmbH,35.41,1781596734.8112774
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,98.33,AS62044,Zscaler Switzerland GmbH,26.8,1781596733.361607
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,14.0,AS8075,Microsoft Corporation,10725.56,1781596728.4304585
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,98.37,AS62044,Zscaler Switzerland GmbH,29.25,1781596726.0167887
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,99.21,AS62044,Zscaler Switzerland GmbH,28.46,1781596721.2687085
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.65,AS62044,Zscaler Switzerland GmbH,27.97,1781596716.4744518
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.23,AS62044,Zscaler Switzerland GmbH,32.53,1781596715.2954504
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.44,AS62044,Zscaler Switzerland GmbH,71.79,1781596714.8171682
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,98.26,AS62044,Zscaler Switzerland GmbH,27.33,1781596714.7189395
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.91,AS62044,Zscaler Switzerland GmbH,28.39,1781596714.3503852
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,98.01,AS62044,Zscaler Switzerland GmbH,27.63,1781596712.3052936
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,98.04,AS62044,Zscaler Switzerland GmbH,28.04,1781596709.85846
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,31.55,1781596707.79823
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.73,AS62044,Zscaler Switzerland GmbH,65.12,1781596705.2853737
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,98.16,AS62044,Zscaler Switzerland GmbH,28.76,1781596702.8800647
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.93,AS62044,Zscaler Switzerland GmbH,29.75,1781596699.9246511
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,98.09,AS62044,Zscaler Switzerland GmbH,35.41,1781596687.8971624
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.08,1781596677.9480495
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,99.0,AS62044,Zscaler Switzerland GmbH,28.23,1781596654.492954
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.9,AS62044,Zscaler Switzerland GmbH,27.49,1781596630.0649145
