protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.58,AS328555,Timeless Network Services Ltd,3622.18,1783915785.4137275
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,false,23.75,AS328556,Syscodes Communications,4827.91,1783915759.8558939
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,28.94,AS14593,Space Exploration Technologies Corporation,11047.84,1783915751.9039068
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.84,AS14593,Space Exploration Technologies Corporation,4746.72,1783915744.7605243
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.47,AS37282,Main one Cable Company Nigeria Limited,604.94,1783915804.073174
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.53,AS37629,eStream Networks,1667.7,1783915795.5459065
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.4,AS37282,Main one Cable Company Nigeria Limited,1594.8,1783915768.155896
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,22.06,AS37282,Main one Cable Company Nigeria Limited,3035.59,1783915713.195916
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.31,AS29091,ipNX Nigeria Limited,644.03,1783915713.1671455
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.65,AS8849,Melbikomas UAB,5390.68,1783915754.4172602
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.11,AS8849,Melbikomas UAB,1935.4,1783915679.5255241
