protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.113.170.1,5678,Nigeria,NG,Benin City,elite,true,11.93,AS37282,Main one Cable Company Nigeria Limited,1581.6,1782873575.3771033
socks5,176.97.192.158,1083,Nigeria,NG,Lagos,elite,true,61.91,AS8849,Melbikomas UAB,3712.59,1782873571.5052361
socks5,176.97.192.158,1081,Nigeria,NG,Lagos,elite,true,55.97,AS8849,Melbikomas UAB,14152.48,1782873570.8364644
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.23,AS37282,Main one Cable Company Nigeria Limited,7698.16,1782873556.7167718
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,28.91,AS14593,Space Exploration Technologies Corporation,2847.44,1782873554.5835974
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,45.77,AS328451,IP Express Ltd,4576.55,1782873543.393904
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.26,AS37148,GLO,5231.32,1782873529.2216864
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,12.1,AS16284,Vodacom Business Nigeria,6625.85,1782873518.1878674
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.82,AS14593,Space Exploration Technologies Corporation,6740.13,1782873496.3078458
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,45.57,AS37282,Main one Cable Company Nigeria Limited,5925.33,1782873494.7097077
