protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.113.201.241,5678,Nigeria,NG,Alimosho,elite,true,6.4,AS37282,Main one Cable Company Nigeria Limited,588.32,1783918140.1493816
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.51,AS37282,Main one Cable Company Nigeria Limited,606.25,1783918130.7692497
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.58,AS16284,Vodacom Business Nigeria,4446.3,1783918124.3819997
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,41.28,AS37282,Main one Cable Company Nigeria Limited,3749.81,1783918102.991953
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.77,AS37282,Main one Cable Company Nigeria Limited,2714.34,1783918087.3930397
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,28.95,AS14593,Space Exploration Technologies Corporation,11181.56,1783918076.9601545
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.33,AS29091,ipNX Nigeria Limited,634.53,1783918015.4849286
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.51,AS37282,Main one Cable Company Nigeria Limited,577.74,1783918194.4814725
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.64,AS37629,eStream Networks,3678.22,1783918176.2594757
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.07,AS37148,Globacom Limited,2662.41,1783918125.9398663
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.66,AS8849,Melbikomas UAB,3600.82,1783918151.647235
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.14,AS8849,Melbikomas UAB,784.63,1783917832.9848812
