protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.48,AS37282,Main one Cable Company Nigeria Limited,602.63,1783912764.869309
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.47,AS328555,Timeless Network Services Ltd,1610.41,1783912756.6105952
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.95,AS37282,Main one Cable Company Nigeria Limited,4399.97,1783912754.100985
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,25.81,AS14593,Space Exploration Technologies Corporation,10837.77,1783912752.3227446
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,true,23.74,AS328556,Syscodes Communications,10154.12,1783912705.5198302
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.65,AS37282,Main one Cable Company Nigeria Limited,14847.83,1783912697.723959
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,true,22.05,AS37282,Main one Cable Company Nigeria Limited,2676.97,1783912696.9309993
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.29,AS29091,ipNX Nigeria Limited,673.33,1783912686.0654316
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.33,AS37282,Main one Cable Company Nigeria Limited,3548.05,1783912776.3026037
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.64,AS8849,Melbikomas UAB,1434.66,1783912740.9600978
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.09,AS8849,Melbikomas UAB,4231.22,1783912642.5693758
