protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.41,AS29091,ipNX Nigeria Limited,634.68,1783973977.9686246
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.35,AS37282,Main one Cable Company Nigeria Limited,596.14,1783973972.7706451
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.44,AS37282,Main one Cable Company Nigeria Limited,7360.13,1783973968.6483157
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,56.78,AS328555,Timeless Network Services Ltd,600.72,1783973968.3878427
socks4,154.113.195.161,5678,Nigeria,NG,Kosofe,elite,true,7.29,AS37282,Main one Cable Company Nigeria Limited,1580.39,1783973966.642078
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.84,AS14593,Space Exploration Technologies Corporation,5122.57,1783973960.8485343
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.08,AS37148,Globacom Limited,3883.87,1783973789.819524
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,22.16,AS37282,Main one Cable Company Nigeria Limited,12377.94,1783973961.5737526
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,40.54,AS37282,Main one Cable Company Nigeria Limited,2285.44,1783973956.311876
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.82,AS37282,Main one Cable Company Nigeria Limited,5971.21,1783973899.436358
