protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.25,AS328555,Timeless Network Services Ltd,603.65,1783910380.5012984
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.71,AS37282,Main one Cable Company Nigeria Limited,7847.92,1783910370.8932228
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.28,AS29091,ipNX Nigeria Limited,666.18,1783910361.5656579
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.6,AS37282,Main one Cable Company Nigeria Limited,9363.15,1783910358.5110364
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.78,AS37282,Main one Cable Company Nigeria Limited,468.67,1783910296.628726
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.81,AS14593,Space Exploration Technologies Corporation,4206.2,1783910294.5903127
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.06,AS37148,Globacom Limited,7014.88,1783910385.9205265
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.0,AS37282,Main one Cable Company Nigeria Limited,582.9,1783910372.8210082
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.07,AS8849,Melbikomas UAB,1158.94,1783910376.6498032
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.63,AS8849,Melbikomas UAB,2200.56,1783910313.3741791
