protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.18,AS328555,Timeless Network Services Ltd,608.05,1783909772.8868115
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.72,AS37282,Main one Cable Company Nigeria Limited,8381.68,1783909754.5843823
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.27,AS29091,ipNX Nigeria Limited,637.26,1783909744.6194346
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.8,AS14593,Space Exploration Technologies Corporation,8026.8,1783909727.5180106
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,28.93,AS14593,Space Exploration Technologies Corporation,15023.7,1783909672.995935
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.56,AS37282,Main one Cable Company Nigeria Limited,4078.91,1783909599.9939957
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.48,AS37282,Main one Cable Company Nigeria Limited,3619.8,1783909790.7026231
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,true,13.54,AS16284,Vodacom Business Nigeria,13149.97,1783909786.0819662
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.06,AS37148,Globacom Limited,11650.99,1783909769.7633953
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.81,AS37148,GLO,1192.17,1783909724.7257922
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.63,AS8849,Melbikomas UAB,2048.46,1783909783.2525678
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.05,AS8849,Melbikomas UAB,759.88,1783909397.3577578
