protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.61,AS328555,Timeless Network Services Ltd,1624.28,1783916949.304442
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,7.14,AS37282,Main one Cable Company Nigeria Limited,7811.52,1783916919.4259312
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.32,AS29091,ipNX Nigeria Limited,633.47,1783916907.6811411
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,22.06,AS37282,Main one Cable Company Nigeria Limited,4456.77,1783916886.0636544
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.85,AS14593,Space Exploration Technologies Corporation,10843.02,1783916785.3340518
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.59,AS37629,eStream Networks,658.06,1783916985.8260093
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.07,AS37148,Globacom Limited,2385.32,1783916955.0046127
socks4,154.113.220.1,5678,Nigeria,NG,Bonny,elite,true,3.35,AS37282,Main one Cable Company Nigeria Limited,3617.29,1783916948.165221
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.13,AS8849,Melbikomas UAB,6070.47,1783916919.0368772
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.66,AS8849,Melbikomas UAB,2593.11,1783916738.2971363
