protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,57.89,AS328555,Timeless Network Services Ltd,603.83,1783898999.3285997
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.04,AS37629,eStream Networks,659.91,1783898997.6035042
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,40.0,AS37282,Main one Cable Company Nigeria Limited,2617.64,1783898978.0441282
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.4,AS37282,Main one Cable Company Nigeria Limited,6167.24,1783898889.1084478
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.5,AS16284,Vodacom Business Nigeria,2108.73,1783898742.2976077
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.0,AS37282,Main one Cable Company Nigeria Limited,7700.22,1783898999.0212538
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.27,AS37282,Main one Cable Company Nigeria Limited,6663.16,1783898978.4954624
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.06,AS37148,Globacom Limited,4423.27,1783898978.4886296
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.16,AS8849,Melbikomas UAB,863.83,1783898749.6975002
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.79,AS8849,Melbikomas UAB,2061.65,1783898977.04479
