protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,57.67,AS328555,Timeless Network Services Ltd,1617.92,1783895947.881153
socks4,154.113.170.1,5678,Nigeria,NG,Benin City,elite,true,11.71,AS37282,Main one Cable Company Nigeria Limited,1603.76,1783895945.4973283
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.2,AS29091,ipNX Nigeria Limited,641.27,1783895940.6245742
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.9,AS37629,eStream Networks,650.99,1783895934.9955723
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.33,AS37282,Main one Cable Company Nigeria Limited,4551.08,1783895926.9464924
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,21.98,AS37282,Main one Cable Company Nigeria Limited,2472.12,1783895918.6505766
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.06,AS37148,Globacom Limited,5917.23,1783895915.5118456
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.71,AS37282,Main one Cable Company Nigeria Limited,591.04,1783895909.3246818
socks4,154.113.201.241,5678,Nigeria,NG,Alimosho,elite,true,6.41,AS37282,Main one Cable Company Nigeria Limited,1614.36,1783895989.6556737
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,7.15,AS37282,Main one Cable Company Nigeria Limited,3602.82,1783895984.8505113
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.13,AS8849,Melbikomas UAB,901.89,1783895919.3622904
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.79,AS8849,Melbikomas UAB,758.17,1783895853.6913416
