protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.79,AS328555,Timeless Network Services Ltd,1606.47,1783920583.6851645
socks4,154.113.170.1,5678,Nigeria,NG,Benin City,elite,true,11.7,AS37282,Main one Cable Company Nigeria Limited,1597.05,1783920582.0480418
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.54,AS37282,Main one Cable Company Nigeria Limited,1611.79,1783920581.4317288
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.69,AS37629,eStream Networks,640.95,1783920568.0561051
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.79,AS37282,Main one Cable Company Nigeria Limited,6055.81,1783920548.2792199
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.34,AS29091,ipNX Nigeria Limited,627.68,1783920526.0033295
socks4,154.113.202.81,5678,Nigeria,NG,Abeokuta,elite,true,2.97,AS37282,Main one Cable Company Nigeria Limited,7788.11,1783920522.6468651
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.7,AS37282,Main one Cable Company Nigeria Limited,577.76,1783920522.0139453
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,98.99,AS8849,Melbikomas UAB,3898.32,1783920505.8167484
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.67,AS8849,Melbikomas UAB,11747.29,1783920461.6943796
