protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,45.89,AS37282,Main one Cable Company Nigeria Limited,595.05,1783852150.5626369
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.08,AS29091,ipNX Nigeria Limited,633.41,1783852143.512403
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,55.17,AS328555,Timeless Network Services Ltd,599.61,1783852137.580553
socks4,154.113.202.81,5678,Nigeria,NG,Abeokuta,elite,true,2.97,AS37282,Main one Cable Company Nigeria Limited,7825.51,1783852131.1774564
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,true,23.6,AS328556,Syscodes Communications,442.38,1783852115.6683176
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.08,AS37282,Main one Cable Company Nigeria Limited,7068.47,1783852092.6648314
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.75,AS37148,GLO,11030.13,1783852052.964444
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.28,AS37282,Main one Cable Company Nigeria Limited,9733.75,1783852140.6119125
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.04,AS37148,Globacom Limited,11685.55,1783852077.5160391
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,4963.49,1783852127.7755337
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,6087.07,1783852066.2203393
