protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.18,AS29091,ipNX Nigeria Limited,730.97,1783892992.601509
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,57.44,AS328555,Timeless Network Services Ltd,1598.73,1783892992.2711704
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,39.61,AS37282,Main one Cable Company Nigeria Limited,2407.17,1783892978.5721679
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.51,AS37282,Main one Cable Company Nigeria Limited,612.79,1783892968.3232045
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,21.98,AS37282,Main one Cable Company Nigeria Limited,10185.84,1783892913.6761286
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.72,AS14593,Space Exploration Technologies Corporation,7038.39,1783892899.9886715
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.82,AS37629,eStream Networks,686.15,1783892961.7351344
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.25,AS37282,Main one Cable Company Nigeria Limited,2892.95,1783892888.123876
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,3845.93,1783892999.1934662
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.1,AS8849,Melbikomas UAB,863.47,1783892543.8144667
