protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,28.96,AS14593,Space Exploration Technologies Corporation,3844.92,1783919345.5019863
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,41.36,AS37282,Main one Cable Company Nigeria Limited,1525.59,1783919331.4517848
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,true,13.58,AS16284,Vodacom Business Nigeria,6621.83,1783919309.9149625
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.34,AS29091,ipNX Nigeria Limited,751.88,1783919242.552484
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.82,AS37148,GLO,16100.09,1783919237.6507244
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.68,AS37629,eStream Networks,1670.38,1783919400.2581635
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.07,AS37148,Globacom Limited,4706.17,1783919345.8478298
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.46,AS37282,Main one Cable Company Nigeria Limited,3512.96,1783919335.7832382
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.67,AS8849,Melbikomas UAB,2872.95,1783919239.3979979
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.15,AS8849,Melbikomas UAB,728.29,1783918975.719243
