protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,7.69,AS37282,Main one Cable Company Nigeria Limited,1606.64,1782796485.6852744
socks5,176.97.192.158,1083,Nigeria,NG,Lagos,elite,true,61.78,AS8849,Melbikomas UAB,4054.48,1782796481.639905
socks5,176.97.192.158,1081,Nigeria,NG,Lagos,elite,true,53.99,AS8849,Melbikomas UAB,905.79,1782796479.6186771
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.2,AS37282,Main one Cable Company Nigeria Limited,580.54,1782796466.9559176
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.07,AS29091,ipNX Nigeria Limited,823.89,1782796453.3113515
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,10.2,AS37148,GLO,6157.77,1782796443.7389343
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,25.76,AS14593,Space Exploration Technologies Corporation,3757.72,1782796440.8292859
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,28.57,AS14593,Space Exploration Technologies Corporation,4801.53,1782796431.3727932
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,true,21.28,AS37282,Main one Cable Company Nigeria Limited,7604.1,1782796411.5719914
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,31.28,AS37282,Main one Cable Company Nigeria Limited,1946.47,1782796409.3028727
