protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.1,AS328555,Timeless Network Services Ltd,599.97,1783909169.3954008
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.48,AS37282,Main one Cable Company Nigeria Limited,3641.18,1783909166.486395
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.65,AS37282,Main one Cable Company Nigeria Limited,5540.88,1783909161.5365255
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.27,AS29091,ipNX Nigeria Limited,643.32,1783909020.9084322
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,69.31,AS37629,eStream Networks,3656.73,1783909195.2826927
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.0,AS37282,Main one Cable Company Nigeria Limited,1598.97,1783909189.9845064
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,10.81,AS37148,GLO,2981.13,1783909185.9334183
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.27,AS37282,Main one Cable Company Nigeria Limited,7860.01,1783909185.5572546
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.51,AS37282,Main one Cable Company Nigeria Limited,578.3,1783909159.9221487
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,99.63,AS8849,Melbikomas UAB,849.32,1783908834.5482085
