protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.23,AS37282,Main one Cable Company Nigeria Limited,599.06,1783866602.661827
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,55.57,AS328555,Timeless Network Services Ltd,1630.89,1783866583.0790648
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.4,AS37629,eStream Networks,3679.16,1783866570.761195
socks4,154.113.201.145,5678,Nigeria,NG,Alimosho,elite,true,5.13,AS37282,Main one Cable Company Nigeria Limited,3632.44,1783866565.8620625
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.11,AS29091,ipNX Nigeria Limited,660.0,1783866563.1007898
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.77,AS37148,GLO,8810.58,1783866540.3930883
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.46,AS16284,Vodacom Business Nigeria,5636.35,1783866502.8075569
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.06,AS37282,Main one Cable Company Nigeria Limited,6049.47,1783866493.7318077
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,814.23,1783866563.4065058
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.66,AS8849,Melbikomas UAB,2161.38,1783866499.3189712
