protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,55.5,AS328555,Timeless Network Services Ltd,1606.63,1783859366.9912946
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.1,AS37282,Main one Cable Company Nigeria Limited,3622.35,1783859362.1575737
socks4,154.113.195.161,5678,Nigeria,NG,Kosofe,elite,true,7.35,AS37282,Main one Cable Company Nigeria Limited,1608.43,1783859353.7852879
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.24,AS37629,eStream Networks,7743.59,1783859341.8152199
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.09,AS29091,ipNX Nigeria Limited,1680.27,1783859339.6910048
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.76,AS37148,GLO,2753.8,1783859331.5655982
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,39.75,AS37282,Main one Cable Company Nigeria Limited,3306.7,1783859297.2803967
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,true,13.45,AS16284,Vodacom Business Nigeria,5869.92,1783859238.445957
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,5234.53,1783859215.717674
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.59,AS8849,Melbikomas UAB,9676.89,1783859032.4924
