protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,7.15,AS37282,Main one Cable Company Nigeria Limited,3611.37,1783881288.1705554
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,46.34,AS37282,Main one Cable Company Nigeria Limited,780.56,1783881274.7583458
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.14,AS29091,ipNX Nigeria Limited,636.73,1783881271.9434478
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.59,AS37629,eStream Networks,700.63,1783881263.1414618
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,56.68,AS328555,Timeless Network Services Ltd,3630.8,1783881258.5524058
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.09,AS37282,Main one Cable Company Nigeria Limited,4328.79,1783881216.5493844
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,28.94,AS14593,Space Exploration Technologies Corporation,12597.89,1783881213.2985086
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.78,AS37148,GLO,2019.94,1783881202.436195
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,765.43,1783881146.940619
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.74,AS8849,Melbikomas UAB,893.15,1783881073.6466796
