protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,57.27,AS328555,Timeless Network Services Ltd,1629.98,1783890249.9888694
socks4,154.113.170.1,5678,Nigeria,NG,Benin City,elite,true,11.71,AS37282,Main one Cable Company Nigeria Limited,3802.05,1783890239.6391883
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,25.71,AS14593,Space Exploration Technologies Corporation,13285.92,1783890230.5046353
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.17,AS29091,ipNX Nigeria Limited,648.17,1783890213.3307586
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.18,AS37282,Main one Cable Company Nigeria Limited,5574.68,1783890204.4759164
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,39.49,AS37282,Main one Cable Company Nigeria Limited,5573.91,1783890169.4248402
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,false,23.61,AS328556,Syscodes Communications,4789.77,1783890165.3928335
socks4,196.1.182.130,1080,Nigeria,NG,Lagos,elite,true,68.77,AS37629,eStream Networks,642.89,1783890285.963928
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.05,AS37148,Globacom Limited,10986.45,1783890277.307191
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.51,AS37282,Main one Cable Company Nigeria Limited,3631.28,1783890274.9375606
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.79,AS37148,GLO,2441.48,1783890158.794172
socks5,213.111.130.38,1080,Nigeria,NG,Lagos,elite,true,100.0,AS8849,Melbikomas UAB,2857.43,1783890285.1870482
socks5,213.111.130.27,1080,Nigeria,NG,Lagos,elite,true,99.07,AS8849,Melbikomas UAB,912.43,1783890125.7227356
