protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,21.23,AS37282,Main one Cable Company Nigeria Limited,1671.79,1782792271.2372372
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.05,AS29091,ipNX Nigeria Limited,640.18,1782792271.1371386
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,31.28,AS37282,Main one Cable Company Nigeria Limited,1409.01,1782792270.5038679
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,44.73,AS328451,IP Express Ltd,1885.56,1782792255.9929636
socks5,176.97.192.158,1083,Nigeria,NG,Lagos,elite,true,61.5,AS8849,Melbikomas UAB,2120.05,1782792250.2007923
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,28.52,AS14593,Space Exploration Technologies Corporation,5986.87,1782792214.240902
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,10.19,AS37148,GLO,4932.84,1782792200.703836
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.73,AS14593,Space Exploration Technologies Corporation,7340.05,1782792191.6659727
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,false,21.98,AS328556,Syscodes Communications,6470.32,1782792179.4087865
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,12.0,AS16284,Vodacom Business Nigeria,20423.83,1782792100.515854
