protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,7.04,AS27895,Núcleo S.A.,4319.05,1780692572.4890234
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,8.49,AS270052,Aranda Cardozo Lider Ramon,4428.25,1780692569.3415635
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,6.69,AS270052,Aranda Cardozo Lider Ramon,10234.27,1780692566.423179
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,27.04,AS272099,Wirschke Monges Ricardo Daniel,4236.61,1780692515.8796465
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.97,AS52468,Ufinet Panama S.A.,10899.55,1780692511.9331152
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,22.02,AS270096,"MACHADO BAEZ, NERY JAVIER",3410.15,1780692503.9371083
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,34.62,AS270096,"MACHADO BAEZ, NERY JAVIER",4457.25,1780692470.607807
http,181.78.95.99,999,Paraguay,PY,Asunción,transparent,false,7.46,AS52468,Ufinet Paraguay S.A,3051.83,1780692385.628907
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,true,21.4,AS270096,"MACHADO BAEZ, NERY JAVIER",8634.6,1780692373.647325
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.66,AS61512,GIG@NET SOCIEDAD ANONIMA,11696.65,1780692538.1918488
