protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,9.32,AS27895,Núcleo S.A.,2275.95,1783313061.5738645
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.57,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),1145.84,1783313010.8055444
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,true,12.32,AS262183,Multi Link S.A.,8191.48,1783312995.1126354
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,14.09,AS262183,Multi Link S.A.,8249.83,1783312994.1962183
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,13.83,AS270096,"MACHADO BAEZ, NERY JAVIER",7483.53,1783312992.7024598
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,9.38,AS270052,Aranda Cardozo Lider Ramon,7394.98,1783312992.5017788
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.51,AS270052,Aranda Cardozo Lider Ramon,7749.12,1783312958.503937
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,12.94,AS269976,TV MAX CABLE S.A.,11333.91,1783312955.5327244
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.07,AS52468,Ufinet Panama S.A.,5052.34,1783312945.4876475
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,11.34,AS270052,Aranda Cardozo Lider Ramon,3812.96,1783312878.315917
