protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.95.41,999,Paraguay,PY,Asunción,transparent,false,9.6,AS52468,Ufinet Paraguay S.A,9691.81,1781052876.4626298
http,181.233.100.100,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,21.97,AS272099,Wirschke Monges Ricardo Daniel,8343.16,1781052862.3115594
http,181.78.95.30,999,Paraguay,PY,Asunción,transparent,true,9.53,AS52468,Ufinet Paraguay S.A,8313.47,1781052847.672752
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,true,11.43,AS27895,Núcleo S.A.,15836.18,1781052842.375903
http,181.78.94.23,9991,Paraguay,PY,Asunción,transparent,false,7.74,AS52468,Ufinet Paraguay S.A,4340.51,1781052833.5462332
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,59.62,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),983.29,1781052831.2708561
http,170.245.132.80,999,Paraguay,PY,Carapeguá,transparent,false,9.47,AS270096,"MACHADO BAEZ, NERY JAVIER",5346.57,1781052810.2499635
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,false,22.52,AS270096,"MACHADO BAEZ, NERY JAVIER",11761.55,1781052799.5998275
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,22.59,AS270096,"MACHADO BAEZ, NERY JAVIER",10543.04,1781052772.7759328
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,13.56,AS23201,Telecel S.A.,6125.13,1781052738.8998404
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,true,8.81,AS61512,GIG@NET SOCIEDAD ANONIMA,7004.29,1781053154.852862
