protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.89,AS52468,Ufinet Panama S.A.,3738.17,1783745379.4761794
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.96,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),737.15,1783745378.2459066
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,9.67,AS27895,Núcleo S.A.,8524.92,1783745373.001423
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.27,AS52468,Ufinet Panama S.A.,7990.01,1783745358.3798518
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.81,AS272099,Wirschke Monges Ricardo Daniel,4007.09,1783745356.579851
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,true,11.54,AS270052,Aranda Cardozo Lider Ramon,3755.3,1783745341.1494455
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,25.71,AS52468,Ufinet Paraguay S.A,1724.11,1783745262.2242367
http,190.128.255.234,999,Paraguay,PY,Asunción,transparent,false,46.64,AS23201,Telecel S.A.,716.56,1783745253.9657738
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,12.87,AS23201,Telecel S.A.,1929.08,1783745252.370596
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.05,AS61512,GIG@NET SOCIEDAD ANONIMA,13712.84,1783745148.7027943
