protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,6.69,AS27895,Núcleo S.A.,2277.44,1780444445.9212384
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,28.68,AS272099,Wirschke Monges Ricardo Daniel,10222.99,1780444414.0143058
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,10.89,AS27895,Núcleo S.A.,4659.51,1780444399.5886455
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,36.38,AS270096,"MACHADO BAEZ, NERY JAVIER",2604.77,1780444395.6807573
http,181.233.100.100,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,25.05,AS272099,Wirschke Monges Ricardo Daniel,10095.85,1780444376.26499
http,181.78.95.30,999,Paraguay,PY,Asunción,transparent,false,9.27,AS52468,Ufinet Paraguay S.A,10761.0,1780444366.4598422
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,10.06,AS270052,Aranda Cardozo Lider Ramon,4810.82,1780444351.011985
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,4.5,AS52468,Ufinet Paraguay S.A,12616.71,1780444336.9760087
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,6.61,AS270052,Aranda Cardozo Lider Ramon,8025.33,1780444319.867963
http,181.78.95.41,999,Paraguay,PY,Asunción,transparent,false,9.25,AS52468,Ufinet Paraguay S.A,4201.04,1780444264.9562466
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,8.34,AS270052,Aranda Cardozo Lider Ramon,3139.32,1780444217.0182
