protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,27.72,AS270096,"MACHADO BAEZ, NERY JAVIER",10533.45,1783790962.0851145
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,true,11.57,AS270052,Aranda Cardozo Lider Ramon,7890.05,1783790942.8346944
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.97,AS61512,GIG@NET SOCIEDAD ANONIMA,4996.18,1783790920.4066947
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,66.15,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),13781.99,1783790896.0838702
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.5,AS270052,Aranda Cardozo Lider Ramon,3777.92,1783790887.2990527
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,14.48,AS270096,"MACHADO BAEZ, NERY JAVIER",13007.55,1783790852.8918114
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.7,AS270052,Aranda Cardozo Lider Ramon,12082.58,1783790844.9525898
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.81,AS272099,Wirschke Monges Ricardo Daniel,2167.42,1783790840.7235143
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,25.83,AS52468,Ufinet Paraguay S.A,3751.84,1783790836.895943
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,14.05,AS262183,Multi Link S.A.,2667.4,1783790823.1293194
