protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,9.23,AS27895,Núcleo S.A.,8508.12,1783234178.9132848
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,true,15.34,AS52468,Ufinet Panama S.A.,4133.4,1783234168.5679874
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,14.05,AS262183,Multi Link S.A.,2478.68,1783234165.324551
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,27.85,AS270096,"MACHADO BAEZ, NERY JAVIER",6648.45,1783234153.8427386
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,true,9.35,AS270052,Aranda Cardozo Lider Ramon,3485.38,1783234145.1285958
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.34,AS270052,Aranda Cardozo Lider Ramon,7782.92,1783234143.977539
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,true,16.93,AS270096,"MACHADO BAEZ, NERY JAVIER",5046.12,1783234136.5877862
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,12.59,AS23201,Telecel S.A.,2450.69,1783234093.4038968
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,true,9.48,AS270052,Aranda Cardozo Lider Ramon,2740.77,1783234091.5164387
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.47,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),12749.62,1783234057.0079684
