protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.250.33.143,999,Paraguay,PY,Asunción,transparent,false,52.11,AS27768,CO.PA.CO.,4787.66,1783744059.1958952
http,190.128.255.234,999,Paraguay,PY,Asunción,transparent,true,45.95,AS23201,Telecel S.A.,2262.67,1783744057.6789963
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.48,AS270052,Aranda Cardozo Lider Ramon,5455.68,1783744052.6598861
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.3,AS262183,Multi Link S.A.,4823.03,1783744038.6951466
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,13.32,AS269976,TV MAX CABLE S.A.,3496.53,1783744034.3348544
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,18.17,AS270096,"MACHADO BAEZ, NERY JAVIER",3459.99,1783743973.7441356
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.18,AS272099,Wirschke Monges Ricardo Daniel,11293.38,1783743973.4885747
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.96,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),1023.35,1783743968.6140084
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.68,AS270052,Aranda Cardozo Lider Ramon,3385.69,1783743967.147825
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.05,AS61512,GIG@NET SOCIEDAD ANONIMA,7762.02,1783744114.4799378
