protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,8.53,AS27895,Núcleo S.A.,8517.13,1782503337.0789928
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,9.06,AS270052,Aranda Cardozo Lider Ramon,15454.43,1782503331.7160575
http,181.78.94.23,9991,Paraguay,PY,Asunción,transparent,true,8.39,AS52468,Ufinet Paraguay S.A,9591.83,1782503314.2679374
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,12.62,AS270096,"MACHADO BAEZ, NERY JAVIER",15654.06,1782503309.3573048
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,28.83,AS270096,"MACHADO BAEZ, NERY JAVIER",3234.31,1782503270.809118
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,23.15,AS270096,"MACHADO BAEZ, NERY JAVIER",776.91,1782503267.325233
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,26.89,AS52468,Ufinet Paraguay S.A,2624.63,1782503265.664522
http,181.78.95.41,999,Paraguay,PY,Asunción,transparent,false,9.38,AS52468,Ufinet Paraguay S.A,2334.51,1782503257.2650335
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.16,AS270052,Aranda Cardozo Lider Ramon,9922.21,1782503225.023257
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,8.85,AS61512,GIG@NET SOCIEDAD ANONIMA,12808.26,1782503344.6149309
