protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,12.89,AS23201,Telecel S.A.,8269.37,1783755554.3399618
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,false,10.39,AS27866,CO.PA.CO.,17114.3,1783755544.4657075
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.9,AS52468,Ufinet Panama S.A.,13742.77,1783755541.0719247
http,190.128.255.234,999,Paraguay,PY,Asunción,transparent,true,48.48,AS23201,Telecel S.A.,3689.53,1783755539.9157894
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.3,AS262183,Multi Link S.A.,2074.54,1783755532.367255
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,14.44,AS270096,"MACHADO BAEZ, NERY JAVIER",13953.38,1783755519.6678045
http,181.78.95.41,999,Paraguay,PY,Asunción,transparent,false,9.22,AS52468,Ufinet Paraguay S.A,8982.18,1783755513.3609405
http,181.78.95.32,999,Paraguay,PY,Asunción,transparent,true,9.34,AS52468,Ufinet Paraguay S.A,7918.26,1783755490.410072
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,24.14,AS270096,"MACHADO BAEZ, NERY JAVIER",7980.62,1783755482.6717942
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,66.02,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),1781.65,1783755426.7299345
