protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,8.47,AS27895,Núcleo S.A.,1281.12,1782430800.266236
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,27.03,AS52468,Ufinet Paraguay S.A,5726.41,1782430775.4838753
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,9.0,AS270052,Aranda Cardozo Lider Ramon,6693.03,1782430771.8038862
http,190.128.195.58,999,Paraguay,PY,Lambaré,transparent,false,10.1,AS23201,Telecel S.A.,13321.53,1782430760.1798618
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,15.25,AS270096,"MACHADO BAEZ, NERY JAVIER",13351.98,1782430756.3321378
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,12.48,AS270096,"MACHADO BAEZ, NERY JAVIER",10873.96,1782430717.7399862
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,28.54,AS270096,"MACHADO BAEZ, NERY JAVIER",10567.53,1782430711.099893
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.11,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),12109.71,1782430707.7668307
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,8.84,AS61512,GIG@NET SOCIEDAD ANONIMA,5217.44,1782430675.0662239
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.72,AS61512,GIG@NET SOCIEDAD ANONIMA,11578.3,1782430665.7439141
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,11.77,AS262183,Multi Link S.A.,5017.44,1782430639.909712
