protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.51,AS3462,"Chunghwa Telecom Co., Ltd.",1511.61,1783154076.6079466
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.73,AS401443,WAP.AC LLC,12567.8,1783154068.2780561
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.28,AS3462,"Chunghwa Telecom Co., Ltd.",1513.4,1783154066.4596722
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.57,AS38136,Akari Networks,9555.14,1783154064.2476103
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.85,AS3462,"Chunghwa Telecom Co., Ltd.",7054.42,1783154059.6363835
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.9,AS401443,WAP.AC LLC,13148.83,1783154057.3133202
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.07,AS3462,"Chunghwa Telecom Co., Ltd.",2570.65,1783154053.3244233
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,13.55,AS3462,"Chunghwa Telecom Co., Ltd.",14478.41,1783154051.9641902
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.59,AS3462,"Chunghwa Telecom Co., Ltd.",1631.95,1783154051.491946
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.3,AS3462,"Chunghwa Telecom Co., Ltd.",1623.53,1783154047.161961
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1599.17,1783154045.7414925
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.53,AS3462,"Chunghwa Telecom Co., Ltd.",2514.89,1783154035.6742675
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.25,AS38136,Akari Networks,11672.57,1783154025.7506008
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.31,AS3462,"Chunghwa Telecom Co., Ltd.",2605.32,1783154025.5149531
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.12,AS3462,"Chunghwa Telecom Co., Ltd.",2516.59,1783154021.7935104
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,16.97,AS3462,"Chunghwa Telecom Co., Ltd.",5811.53,1783154016.4219704
http,118.163.13.200,8080,Taiwan,TW,New Taipei City,transparent,false,4.2,AS3462,"Chunghwa Telecom Co., Ltd.",11259.03,1783153945.7838666
