protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.37,AS3462,"Chunghwa Telecom Co., Ltd.",2236.7,1783079084.976385
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.61,AS3462,"Chunghwa Telecom Co., Ltd.",3104.88,1783079084.6117895
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.24,AS38136,Akari Networks,6141.83,1783079083.0053232
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,94.93,AS148996,Global Communication Network Limited,8885.59,1783079079.4469013
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.49,AS3462,"Chunghwa Telecom Co., Ltd.",1519.77,1783079079.3109972
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.29,AS3462,"Chunghwa Telecom Co., Ltd.",3690.46,1783079073.04946
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.84,AS401443,WAP.AC LLC,9760.63,1783079069.7406833
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.22,AS212336,Sunoaki Network LLC,12130.11,1783079068.4395835
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.97,AS3462,"Chunghwa Telecom Co., Ltd.",8685.56,1783079048.8761976
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1484.58,1783079048.5826983
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.97,AS396982,Google LLC,6910.43,1783079047.378539
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.48,AS212336,Sunoaki Network LLC,7902.94,1783079032.5808485
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,96.0,AS3462,"Chunghwa Telecom Co., Ltd.",4657.3,1783079032.5639617
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.4,AS401443,WAP.AC LLC,4088.64,1783079020.404135
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.52,AS3462,"Chunghwa Telecom Co., Ltd.",1580.72,1783079018.7001107
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.52,AS38136,Akari Networks,17149.11,1783079012.093447
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.84,AS3462,"Chunghwa Telecom Co., Ltd.",1590.96,1783079009.132192
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.14,AS3462,"Chunghwa Telecom Co., Ltd.",4606.78,1783078918.5150285
