protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,96.68,AS3462,"Chunghwa Telecom Co., Ltd.",1733.42,1782856787.654188
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,85.17,AS401443,WAP.AC LLC,1819.77,1782856787.0679932
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,97.48,AS3462,"Chunghwa Telecom Co., Ltd.",1892.34,1782856786.998096
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,91.87,AS212336,Sunoaki Network LLC,1730.06,1782856786.7685027
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,89.09,AS401443,WAP.AC LLC,1244.14,1782856786.765671
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,96.63,AS3462,"Chunghwa Telecom Co., Ltd.",1520.52,1782856785.1498494
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,96.36,AS3462,"Chunghwa Telecom Co., Ltd.",2517.54,1782856785.1337347
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.49,AS401443,WAP.AC LLC,1610.26,1782856784.618274
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.49,AS212336,Sunoaki Network LLC,1202.24,1782856784.553465
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,97.22,AS3462,"Chunghwa Telecom Co., Ltd.",1516.36,1782856784.4725878
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,98.9,AS3462,"Chunghwa Telecom Co., Ltd.",2157.98,1782856782.7141001
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,96.44,AS3462,"Chunghwa Telecom Co., Ltd.",1507.65,1782856780.2719808
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,93.07,AS148996,Global Communication Network Limited,3658.67,1782856778.8822758
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.19,AS401443,WAP.AC LLC,3046.5,1782856778.3198352
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,97.22,AS3462,"Chunghwa Telecom Co., Ltd.",1743.81,1782856777.4276
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,16.89,AS3462,"Chunghwa Telecom Co., Ltd.",3043.76,1782856775.9599924
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.54,AS38136,Akari Networks,9448.94,1782856773.5591922
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.76,AS212336,Sunoaki Network LLC,2217.65,1782856773.4491684
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,8.64,AS3462,"Chunghwa Telecom Co., Ltd.",1758.76,1782856772.8790708
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.87,AS142002,Scloud Pte Ltd,1691.15,1782856767.87771
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,95.26,AS148996,Global Communication Network Limited,4832.57,1782856766.8933532
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,65.54,AS212336,Sunoaki Network LLC,2471.52,1782856765.2616663
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,96.86,AS3462,"Chunghwa Telecom Co., Ltd.",1560.68,1782856764.648803
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.71,AS396982,Google LLC,4234.01,1782856758.8896306
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,true,13.45,AS3462,"Chunghwa Telecom Co., Ltd.",9494.78,1782856720.7598934
http,61.216.156.222,60808,Taiwan,TW,New Taipei City,elite,false,4.16,AS3462,"Chunghwa Telecom Co., Ltd.",5262.93,1782856698.5753732
