protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.12,AS3462,"Chunghwa Telecom Co., Ltd.",4804.9,1783172389.3221586
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1596.95,1783172384.8165436
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.73,AS401443,WAP.AC LLC,10140.61,1783172381.3879976
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.16,AS3462,"Chunghwa Telecom Co., Ltd.",4567.92,1783172366.6266806
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.56,AS38136,Akari Networks,13222.08,1783172366.4543078
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.46,AS3462,"Chunghwa Telecom Co., Ltd.",5707.01,1783172366.3368168
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.25,AS3462,"Chunghwa Telecom Co., Ltd.",4582.2,1783172362.000301
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.54,AS212336,Sunoaki Network LLC,14350.75,1783172356.5734622
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.1,AS38136,Akari Networks,16819.71,1783172348.0909562
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.98,AS3462,"Chunghwa Telecom Co., Ltd.",1517.05,1783172344.1214318
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.88,AS212336,Sunoaki Network LLC,17952.42,1783172337.0772629
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.2,AS3462,"Chunghwa Telecom Co., Ltd.",3535.22,1783172336.7395842
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,94.96,AS3462,"Chunghwa Telecom Co., Ltd.",9979.22,1783172334.38044
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.74,AS401443,WAP.AC LLC,23545.05,1783172316.862588
http,36.232.129.211,8080,Taiwan,TW,Taichung,elite,true,100.0,AS3462,"Chunghwa Telecom Co., Ltd.",1566.59,1783172312.9904392
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.69,AS3462,"Chunghwa Telecom Co., Ltd.",4571.64,1783172307.9284253
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.1,AS396982,Google LLC,15389.05,1783172282.5839188
http,118.163.13.200,8080,Taiwan,TW,New Taipei City,transparent,false,4.2,AS3462,"Chunghwa Telecom Co., Ltd.",7905.88,1783172243.173185
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.35,AS3462,"Chunghwa Telecom Co., Ltd.",1530.6,1783172228.4755602
