protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,84.38,AS38136,Akari Networks,863.13,1782414561.0088115
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,96.84,AS212336,Sunoaki Network LLC,1178.54,1782414560.407097
socks4,74.1.206.48,50161,Taiwan,TW,Taipei,elite,true,99.85,AS401339,Yamato Cloud LLC,1188.63,1782414554.6047103
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,98.18,AS401443,WAP.AC LLC,15210.63,1782414550.4815116
socks4,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,78.47,AS212336,Sunoaki Network LLC,13797.54,1782414546.5356066
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,91.02,AS401443,WAP.AC LLC,15668.08,1782414542.904757
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,96.41,AS148996,Global Communication Network Limited,1251.64,1782414539.678034
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.03,AS18429,"Extra-Lan Technologies Co., LTD",6639.78,1782414524.3500788
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,97.17,AS401443,WAP.AC LLC,10457.11,1782414494.9932034
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,16.84,AS3462,"Chunghwa Telecom Co., Ltd.",20802.01,1782414490.2607088
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.18,AS396982,Google LLC,705.92,1782414468.540205
socks5,74.1.206.48,50161,Taiwan,TW,Taipei,elite,true,100.0,AS401339,Yamato Cloud LLC,1455.38,1782414455.105247
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,96.43,AS212336,Sunoaki Network LLC,2538.9,1782414439.9761176
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.85,AS142002,Scloud Pte Ltd,1560.08,1782414387.005911
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,2.97,AS3462,"Chunghwa Telecom Co., Ltd.",7642.75,1782414475.6439047
