protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,87.87,AS148996,Global Communication Network Limited,6377.18,1782563994.7237701
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,94.18,AS401443,WAP.AC LLC,8567.63,1782563991.1051533
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,92.61,AS212336,Sunoaki Network LLC,12565.55,1782563989.3767583
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,46.08,AS212336,Sunoaki Network LLC,10687.86,1782563985.4709504
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,86.06,AS38136,Akari Networks,8884.45,1782563984.1836655
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,85.9,AS148996,Global Communication Network Limited,10164.11,1782563976.3805418
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.55,AS401443,WAP.AC LLC,8334.54,1782563975.6971958
socks4,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,74.86,AS212336,Sunoaki Network LLC,12539.55,1782563962.736571
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,90.24,AS401443,WAP.AC LLC,7097.11,1782563935.8290098
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.86,AS142002,Scloud Pte Ltd,1793.78,1782563928.3559415
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,82.61,AS401443,WAP.AC LLC,7331.72,1782563924.6074152
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,81.09,AS38136,Akari Networks,23257.06,1782563868.6234944
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.05,AS18049,TINP,15246.79,1782563814.278725
