protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.26,AS3462,"Chunghwa Telecom Co., Ltd.",4577.42,1783186758.3896325
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,94.82,AS3462,"Chunghwa Telecom Co., Ltd.",2540.12,1783186751.4610825
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.49,AS38136,Akari Networks,17668.13,1783186748.7918415
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.72,AS401443,WAP.AC LLC,20888.89,1783186748.2343304
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.12,AS396982,Google LLC,714.11,1783186743.4425623
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.61,AS212336,Sunoaki Network LLC,12447.89,1783186742.402539
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.68,AS401443,WAP.AC LLC,15889.31,1783186741.956498
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.12,AS3462,"Chunghwa Telecom Co., Ltd.",1531.35,1783186735.8557005
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.04,AS3462,"Chunghwa Telecom Co., Ltd.",4563.46,1783186731.116018
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,95.87,AS3462,"Chunghwa Telecom Co., Ltd.",9633.44,1783186730.873814
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.76,AS3462,"Chunghwa Telecom Co., Ltd.",4588.88,1783186723.359475
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.95,AS3462,"Chunghwa Telecom Co., Ltd.",2585.52,1783186722.7132497
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.03,AS3462,"Chunghwa Telecom Co., Ltd.",11842.62,1783186702.2816749
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.91,AS212336,Sunoaki Network LLC,18014.25,1783186678.5949047
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,87.89,AS38136,Akari Networks,16070.55,1783186647.6673536
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.91,AS18049,TINP,15856.0,1783186627.9907749
