protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.26,AS3462,"Chunghwa Telecom Co., Ltd.",7601.47,1783156474.7415478
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.57,AS3462,"Chunghwa Telecom Co., Ltd.",6204.47,1783156470.0881503
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.55,AS38136,Akari Networks,18883.49,1783156463.305551
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.27,AS3462,"Chunghwa Telecom Co., Ltd.",2519.01,1783156462.3060026
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.47,AS212336,Sunoaki Network LLC,8177.42,1783156459.3298662
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.72,AS401443,WAP.AC LLC,14184.32,1783156458.6259294
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.87,AS401443,WAP.AC LLC,7554.4,1783156453.7253768
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,95.13,AS3462,"Chunghwa Telecom Co., Ltd.",2564.68,1783156445.296225
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.46,AS3462,"Chunghwa Telecom Co., Ltd.",4645.4,1783156441.588747
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.31,AS3462,"Chunghwa Telecom Co., Ltd.",2321.64,1783156441.4170365
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.09,AS396982,Google LLC,9047.82,1783156433.7821555
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.52,AS3462,"Chunghwa Telecom Co., Ltd.",1620.9,1783156432.9968665
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1512.9,1783156424.6006677
