protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,37.9,AS212336,Sunoaki Network LLC,4310.37,1782536071.842995
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,95.19,AS401443,WAP.AC LLC,15677.69,1782536062.9658859
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.85,AS142002,Scloud Pte Ltd,2174.33,1782536062.6007624
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,85.79,AS38136,Akari Networks,20415.9,1782536056.3013666
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,93.87,AS212336,Sunoaki Network LLC,14823.44,1782536047.327125
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.83,AS401443,WAP.AC LLC,16298.28,1782536031.1162088
socks5,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,70.11,AS212336,Sunoaki Network LLC,15405.28,1782536020.4465544
socks5,112.105.12.58,1111,Taiwan,TW,Taichung,elite,true,16.83,AS18049,TINP,22744.12,1782535855.9994571
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,91.8,AS401443,WAP.AC LLC,13825.66,1782535758.6575766
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,true,2.98,AS3462,"Chunghwa Telecom Co., Ltd.",5926.14,1782536007.692598
