protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,96.57,AS3462,"Chunghwa Telecom Co., Ltd.",1520.48,1782835155.4254978
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,96.05,AS3462,"Chunghwa Telecom Co., Ltd.",1536.8,1782835154.2861395
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,96.64,AS3462,"Chunghwa Telecom Co., Ltd.",3603.1,1782835152.2456841
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.13,AS212336,Sunoaki Network LLC,8821.4,1782835148.5046556
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.45,AS38136,Akari Networks,9914.2,1782835147.4533687
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,96.27,AS3462,"Chunghwa Telecom Co., Ltd.",3004.57,1782835147.2308784
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.19,AS401443,WAP.AC LLC,6872.39,1782835146.6659207
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.54,AS3462,"Chunghwa Telecom Co., Ltd.",4869.27,1782835144.4141471
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.92,AS3462,"Chunghwa Telecom Co., Ltd.",11767.41,1782835144.2032404
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,92.83,AS148996,Global Communication Network Limited,6094.18,1782835144.1824934
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.1,AS3462,"Chunghwa Telecom Co., Ltd.",1501.14,1782835140.3985612
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,96.26,AS3462,"Chunghwa Telecom Co., Ltd.",2956.0,1782835140.1635504
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.46,AS401443,WAP.AC LLC,11354.11,1782835138.3844376
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1588.04,1782835137.8886516
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,94.88,AS148996,Global Communication Network Limited,5715.24,1782835132.7407463
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.66,AS396982,Google LLC,5823.13,1782835122.9526289
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,64.39,AS212336,Sunoaki Network LLC,31314.7,1782835120.974963
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,99.52,AS3462,"Chunghwa Telecom Co., Ltd.",1500.66,1782835115.3868377
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,83.95,AS401443,WAP.AC LLC,7080.21,1782835095.7962117
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,91.22,AS212336,Sunoaki Network LLC,14377.8,1782835076.9907956
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.59,AS3462,"Chunghwa Telecom Co., Ltd.",13345.58,1782835072.9268394
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.11,AS18429,"Extra-Lan Technologies Co., LTD",7073.35,1782835051.8702235
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.0,AS3462,"Chunghwa Telecom Co., Ltd.",6858.59,1782835040.4398265
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,false,5.58,AS7482,Asia Pacific On-line Service Inc.,6003.61,1782835004.6648157
