protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,91.35,AS148996,Global Communication Network Limited,1153.5,1782675301.1385217
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.87,AS142002,Scloud Pte Ltd,1584.57,1782675293.271781
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.37,AS212336,Sunoaki Network LLC,7036.96,1782675293.2536619
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,92.68,AS401443,WAP.AC LLC,8756.79,1782675281.8305364
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,86.72,AS38136,Akari Networks,10709.91,1782675280.3879611
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.45,AS401443,WAP.AC LLC,16181.93,1782675278.5212564
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,84.67,AS38136,Akari Networks,25856.74,1782675273.6385462
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,90.36,AS401443,WAP.AC LLC,13675.88,1782675272.7019832
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,91.8,AS148996,Global Communication Network Limited,1938.93,1782675271.3917196
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,true,13.38,AS3462,"Chunghwa Telecom Co., Ltd.",12393.99,1782675265.117886
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.11,AS212336,Sunoaki Network LLC,25326.24,1782675248.1040816
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,84.73,AS401443,WAP.AC LLC,13278.52,1782675245.3517897
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.47,AS396982,Google LLC,2038.47,1782675237.6841972
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,51.47,AS212336,Sunoaki Network LLC,13426.65,1782675221.5532727
