protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.86,AS3462,"Chunghwa Telecom Co., Ltd.",1696.54,1783152593.3441389
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.89,AS401443,WAP.AC LLC,8501.38,1783152589.0112746
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.73,AS401443,WAP.AC LLC,7113.09,1783152583.775958
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.56,AS38136,Akari Networks,17390.51,1783152572.6025991
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.53,AS3462,"Chunghwa Telecom Co., Ltd.",3870.47,1783152564.6132736
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,58.36,AS212336,Sunoaki Network LLC,28069.41,1783152561.5374222
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.08,AS396982,Google LLC,13322.19,1783152557.6639001
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,95.31,AS3462,"Chunghwa Telecom Co., Ltd.",1515.08,1783152553.4346936
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,95.3,AS3462,"Chunghwa Telecom Co., Ltd.",4533.62,1783152551.9726982
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,96.29,AS3462,"Chunghwa Telecom Co., Ltd.",10441.12,1783152544.987519
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,95.07,AS3462,"Chunghwa Telecom Co., Ltd.",3517.87,1783152539.4845467
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.51,AS3462,"Chunghwa Telecom Co., Ltd.",1550.68,1783152458.795975
http,61.216.156.222,60808,Taiwan,TW,New Taipei City,elite,false,4.18,AS3462,"Chunghwa Telecom Co., Ltd.",7827.12,1783152446.2998564
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.89,AS142002,Scloud Pte Ltd,1605.75,1783152554.71379
