protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,50.02,AS212336,Sunoaki Network LLC,7087.75,1782663538.558965
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.37,AS212336,Sunoaki Network LLC,11652.22,1782663532.2574413
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,49.17,AS212336,Sunoaki Network LLC,8068.76,1782663531.5886626
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,91.04,AS148996,Global Communication Network Limited,1788.53,1782663527.514848
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.86,AS142002,Scloud Pte Ltd,1545.83,1782663524.638818
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,90.91,AS148996,Global Communication Network Limited,1357.66,1782663523.4751883
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.44,AS396982,Google LLC,665.33,1782663523.3370578
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,83.93,AS401443,WAP.AC LLC,8450.01,1782663522.8817034
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,90.13,AS401443,WAP.AC LLC,19992.01,1782663518.800116
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,86.47,AS38136,Akari Networks,14852.36,1782663514.2736676
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.12,AS18049,TINP,19388.58,1782663511.6439443
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.34,AS401443,WAP.AC LLC,6630.47,1782663508.5333521
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,83.32,AS38136,Akari Networks,17076.36,1782663507.9187498
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,89.57,AS212336,Sunoaki Network LLC,10461.3,1782663501.2324448
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,8.53,AS3462,"Chunghwa Telecom Co., Ltd.",720.52,1782663468.5687332
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.08,AS18429,"Extra-Lan Technologies Co., LTD",13538.65,1782663387.710368
