protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.87,AS142002,Scloud Pte Ltd,1677.84,1782727770.4291923
socks4,202.160.76.237,1080,Taiwan,TW,Neihu District,elite,true,98.72,AS148996,SILKERA,3783.4,1782727765.9836237
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.67,AS401443,WAP.AC LLC,6381.8,1782727763.7091517
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,87.35,AS38136,Akari Networks,7498.83,1782727762.0099208
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,92.02,AS401443,WAP.AC LLC,9644.66,1782727761.969571
socks4,202.160.76.238,1080,Taiwan,TW,Neihu District,elite,true,98.54,AS148996,SILKERA,3843.58,1782727761.418521
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.31,AS212336,Sunoaki Network LLC,13457.27,1782727760.851426
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,31.54,AS396982,Google LLC,661.87,1782727759.2564614
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,92.38,AS148996,Global Communication Network Limited,4524.76,1782727756.864495
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,87.46,AS38136,Akari Networks,10648.02,1782727753.2085397
socks5,202.160.76.238,1080,Taiwan,TW,Neihu District,elite,true,99.24,AS148996,SILKERA,2366.27,1782727751.8708863
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,94.16,AS148996,Global Communication Network Limited,3307.91,1782727746.3138046
socks5,202.160.76.237,1080,Taiwan,TW,Neihu District,elite,true,99.59,AS148996,SILKERA,2987.56,1782727744.1427095
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,91.21,AS212336,Sunoaki Network LLC,10641.02,1782727742.6431851
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,87.11,AS401443,WAP.AC LLC,12618.67,1782727740.3586874
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,53.07,AS212336,Sunoaki Network LLC,16820.67,1782727724.0500736
socks5,112.105.12.58,1111,Taiwan,TW,Taichung,elite,true,16.92,AS18049,TINP,19413.6,1782727704.1627424
