protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,90.12,AS148996,Global Communication Network Limited,2367.21,1782630888.6807954
socks4,140.235.38.33,50161,Taiwan,TW,Taipei,elite,true,74.3,AS212336,Sunoaki Network LLC,8488.18,1782630887.3074856
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.74,AS212336,Sunoaki Network LLC,6357.52,1782630884.0336668
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,46.9,AS212336,Sunoaki Network LLC,10181.35,1782630881.1212122
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,81.67,AS401443,WAP.AC LLC,14207.8,1782630872.6363807
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,88.93,AS401443,WAP.AC LLC,14509.24,1782630871.6837707
socks4,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,92.78,AS401443,WAP.AC LLC,16695.0,1782630869.8488162
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,86.04,AS38136,Akari Networks,14429.07,1782630866.7144594
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.3,AS401443,WAP.AC LLC,10524.64,1782630858.1058521
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,88.31,AS212336,Sunoaki Network LLC,10083.22,1782630855.380872
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.08,AS18429,"Extra-Lan Technologies Co., LTD",1061.51,1782630838.7844083
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,39.88,AS212336,Sunoaki Network LLC,14145.53,1782630764.8369644
http,118.163.13.200,8080,Taiwan,TW,New Taipei City,transparent,false,4.12,AS3462,"Chunghwa Telecom Co., Ltd.",8118.26,1782630758.5574245
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,87.58,AS148996,Global Communication Network Limited,2072.05,1782630741.4832032
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.85,AS142002,Scloud Pte Ltd,1512.38,1782630884.2856586
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,true,5.55,AS7482,Asia Pacific On-line Service Inc.,6749.21,1782630813.6552763
