protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,92.37,AS148996,Global Communication Network Limited,1791.29,1782802787.683645
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,94.16,AS148996,Global Communication Network Limited,6259.49,1782802781.8633835
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,56.77,AS212336,Sunoaki Network LLC,9779.39,1782802779.954298
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,100.0,AS3462,"Chunghwa Telecom Co., Ltd.",1485.92,1782802771.219403
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.15,AS212336,Sunoaki Network LLC,10556.6,1782802770.5607972
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,91.21,AS212336,Sunoaki Network LLC,6538.36,1782802763.8092558
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,88.87,AS401443,WAP.AC LLC,11490.47,1782802761.0700455
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.88,AS142002,Scloud Pte Ltd,1493.38,1782802760.5684435
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.29,AS212336,Sunoaki Network LLC,15737.7,1782802757.3873327
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,90.07,AS401443,WAP.AC LLC,10906.79,1782802756.8688474
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,88.27,AS38136,Akari Networks,21200.53,1782802752.9120457
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.11,AS18429,"Extra-Lan Technologies Co., LTD",6985.96,1782802741.5599232
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.3,AS38136,Akari Networks,14101.08,1782802741.4513793
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,true,5.57,AS7482,Asia Pacific On-line Service Inc.,18590.99,1782802714.5559328
