protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,93.98,AS3462,"Chunghwa Telecom Co., Ltd.",2303.33,1783317864.4924698
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,94.37,AS3462,"Chunghwa Telecom Co., Ltd.",2303.49,1783317856.488709
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.9,AS142002,Scloud Pte Ltd,2828.88,1783317847.7008398
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,91.01,AS401443,WAP.AC LLC,9181.23,1783317839.1462343
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.03,AS3462,"Chunghwa Telecom Co., Ltd.",1661.72,1783317835.7874455
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,94.19,AS3462,"Chunghwa Telecom Co., Ltd.",2618.93,1783317827.4988093
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.24,AS396982,Google LLC,665.37,1783317823.1483743
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,94.75,AS3462,"Chunghwa Telecom Co., Ltd.",3338.65,1783317799.988588
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.1,AS3462,"Chunghwa Telecom Co., Ltd.",2616.98,1783317797.110296
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,64.04,AS212336,Sunoaki Network LLC,24661.52,1783317776.2421489
