protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.9,AS142002,Scloud Pte Ltd,1584.51,1783297145.0093234
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,91.01,AS401443,WAP.AC LLC,6611.31,1783297136.661122
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,94.35,AS3462,"Chunghwa Telecom Co., Ltd.",5588.46,1783297133.8804991
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.44,AS3462,"Chunghwa Telecom Co., Ltd.",1543.09,1783297131.934394
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.05,AS3462,"Chunghwa Telecom Co., Ltd.",1698.99,1783297124.4104152
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.22,AS396982,Google LLC,1394.88,1783297110.9138014
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,60.75,AS212336,Sunoaki Network LLC,10906.9,1783297110.4934978
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,94.7,AS3462,"Chunghwa Telecom Co., Ltd.",1568.86,1783297104.1721385
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.29,AS3462,"Chunghwa Telecom Co., Ltd.",3235.15,1783297095.2068608
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,95.36,AS3462,"Chunghwa Telecom Co., Ltd.",5729.31,1783297092.8301704
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,94.52,AS3462,"Chunghwa Telecom Co., Ltd.",7824.65,1783297075.7305584
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,94.25,AS3462,"Chunghwa Telecom Co., Ltd.",4512.52,1783297074.7469776
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,94.65,AS3462,"Chunghwa Telecom Co., Ltd.",9225.4,1783297064.4379764
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.63,AS3462,"Chunghwa Telecom Co., Ltd.",10482.21,1783297029.7798603
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.63,AS401443,WAP.AC LLC,20125.3,1783297012.3920054
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,false,5.62,AS7482,Asia Pacific On-line Service Inc.,8081.9,1783297080.2969325
