protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,93.91,AS148996,Global Communication Network Limited,4466.18,1782735279.1113396
socks5,202.160.76.237,1080,Taiwan,TW,Neihu District,elite,true,99.24,AS148996,SILKERA,4032.87,1782735277.273529
socks4,202.160.76.237,1080,Taiwan,TW,Neihu District,elite,true,98.57,AS148996,SILKERA,2620.99,1782735275.236666
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,53.46,AS212336,Sunoaki Network LLC,21837.23,1782735272.327897
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.87,AS142002,Scloud Pte Ltd,1561.94,1782735270.4360158
socks4,103.227.224.96,50161,Taiwan,TW,Taipei,elite,true,92.25,AS148996,Global Communication Network Limited,6045.96,1782735269.6505725
socks5,85.237.207.49,50161,Taiwan,TW,Taipei,elite,true,89.76,AS401443,WAP.AC LLC,19464.32,1782735265.321167
socks4,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,90.36,AS212336,Sunoaki Network LLC,25768.28,1782735254.9575174
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,56.58,AS212336,Sunoaki Network LLC,7506.51,1782735254.458432
socks5,202.160.76.238,1080,Taiwan,TW,Neihu District,elite,true,96.76,AS148996,SILKERA,8982.93,1782735252.7594259
socks5,140.235.38.36,50161,Taiwan,TW,Taipei,elite,true,91.29,AS212336,Sunoaki Network LLC,25993.51,1782735251.186076
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,87.27,AS401443,WAP.AC LLC,17961.36,1782735249.1140149
socks5,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,87.92,AS38136,Akari Networks,11600.74,1782735248.7969823
socks4,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.69,AS401443,WAP.AC LLC,20959.84,1782735233.9928184
http,118.163.13.200,8080,Taiwan,TW,New Taipei City,transparent,false,4.13,AS3462,"Chunghwa Telecom Co., Ltd.",13140.66,1782735196.801825
