protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,165.154.227.39,1080,Taiwan,TW,Taipei,elite,true,99.9,AS142002,Scloud Pte Ltd,1560.1,1783193369.9115455
socks5,125.227.45.183,5001,Taiwan,TW,New Taipei City,elite,true,94.73,AS3462,"Chunghwa Telecom Co., Ltd.",2628.12,1783193366.6171644
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,8.49,AS3462,"Chunghwa Telecom Co., Ltd.",711.74,1783193365.9045534
socks5,125.227.45.188,5001,Taiwan,TW,New Taipei City,elite,true,94.78,AS3462,"Chunghwa Telecom Co., Ltd.",2511.76,1783193365.759704
socks4,141.11.42.160,50161,Taiwan,TW,Taipei,elite,true,89.46,AS38136,Akari Networks,12471.36,1783193353.8728724
socks5,125.227.45.189,5001,Taiwan,TW,New Taipei City,elite,true,95.0,AS3462,"Chunghwa Telecom Co., Ltd.",1513.57,1783193350.5691092
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.92,AS18049,TINP,8035.44,1783193344.667214
socks5,125.227.45.186,5001,Taiwan,TW,New Taipei City,elite,true,95.28,AS3462,"Chunghwa Telecom Co., Ltd.",2578.88,1783193343.813489
socks5,85.237.207.223,50161,Taiwan,TW,Taipei,elite,true,89.66,AS401443,WAP.AC LLC,10079.14,1783193343.6817782
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,32.12,AS396982,Google LLC,650.3,1783193337.9550686
socks5,125.227.45.185,5001,Taiwan,TW,New Taipei City,elite,true,95.49,AS3462,"Chunghwa Telecom Co., Ltd.",9083.79,1783193334.7456033
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,8.91,AS3462,"Chunghwa Telecom Co., Ltd.",707.1,1783193329.9091039
socks5,125.227.45.184,5001,Taiwan,TW,New Taipei City,elite,true,95.83,AS3462,"Chunghwa Telecom Co., Ltd.",1552.24,1783193326.4162867
socks5,125.227.45.187,5001,Taiwan,TW,New Taipei City,elite,true,94.98,AS3462,"Chunghwa Telecom Co., Ltd.",3591.6,1783193295.7457323
socks5,125.227.45.181,5001,Taiwan,TW,New Taipei City,elite,true,94.92,AS3462,"Chunghwa Telecom Co., Ltd.",1652.04,1783193294.9379966
socks5,125.227.45.182,5001,Taiwan,TW,New Taipei City,elite,true,95.13,AS3462,"Chunghwa Telecom Co., Ltd.",8753.6,1783193281.322354
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.94,AS212336,Sunoaki Network LLC,29698.66,1783193278.591262
