protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,85.86,AS31898,Oracle Corporation,1857.72,1781478858.3032246
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,55.27,AS4766,Korea Telecom,1052.97,1781478851.4925363
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,55.15,AS4766,Korea Telecom,2143.05,1781478849.5303242
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.64,AS9318,SK Broadband Co Ltd,940.14,1781478849.2421222
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,21.0,AS4766,Korea Telecom,2373.58,1781478849.0359895
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,57.7,AS9318,SK Broadband Co Ltd,2010.8,1781478847.811371
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.92,AS17858,LG POWERCOMM,1599.55,1781478843.8143919
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,55.14,AS4766,Korea Telecom,1038.85,1781478842.966116
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,82.35,AS31898,Oracle Corporation,8527.12,1781478840.9879265
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,52.05,AS31898,Oracle Corporation,11618.68,1781478839.1497908
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,20.62,AS3786,LG DACOM KIDC,4278.17,1781478836.937243
socks5,8.213.128.6,8014,South Korea,KR,Seoul,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",10011.87,1781478834.663494
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.71,AS45102,"Alibaba (US) Technology Co., Ltd.",4288.57,1781478831.4257348
socks5,8.213.128.6,8084,South Korea,KR,Seoul,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",13829.42,1781478830.7696946
socks5,8.213.128.6,20002,South Korea,KR,Seoul,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",13701.31,1781478827.0974917
socks5,8.213.128.6,4153,South Korea,KR,Seoul,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",16739.29,1781478824.0578117
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,83.4,AS9318,SK Broadband Co Ltd,1218.95,1781478821.3341522
socks5,8.213.128.6,8019,South Korea,KR,Seoul,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",20550.22,1781478820.2460098
socks5,8.213.128.6,6000,South Korea,KR,Seoul,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",19185.11,1781478818.637783
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,55.16,AS4766,Korea Telecom,1098.34,1781478817.601612
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,48.26,AS31898,Oracle Corporation,12364.22,1781478816.9724038
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,81.78,AS9318,SK Broadband Co Ltd,1266.9,1781478816.8269303
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,49.02,AS9318,SK Broadband Co Ltd,1222.89,1781478816.6796055
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.39,AS31898,Oracle Corporation,11203.59,1781478814.0995948
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,57.88,AS31898,Oracle Corporation,13685.02,1781478810.566859
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,665.68,1781478797.0915487
socks5,146.56.100.168,10801,South Korea,KR,Chuncheon,elite,true,21.56,AS31898,Oracle Corporation,1159.9,1781478795.3212066
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,42.73,AS9318,SK Broadband Co Ltd,17127.47,1781478781.1789687
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,8.94,AS31898,Oracle Corporation,11652.36,1781478781.0897129
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,18.37,AS31898,Oracle Corporation,1135.93,1781478751.696265
socks5,8.213.156.191,221,South Korea,KR,Seoul,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",6479.53,1781478746.1940207
socks5,8.213.156.191,194,South Korea,KR,Seoul,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",6528.17,1781478731.1456802
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,95.36,AS4766,Korea Telecom,4061.11,1781478710.799729
http,175.215.147.214,3116,South Korea,KR,Changwon,transparent,true,2.35,AS4766,Korea Telecom,1546.26,1781478691.845676
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,true,15.58,AS4766,Korea Telecom,17321.39,1781478670.675829
socks5,193.123.254.182,1080,South Korea,KR,Seoul,elite,true,86.66,AS31898,Oracle Corporation,12384.02,1781478555.6014836
http,169.212.15.161,5000,South Korea,KR,Gimpo-si,elite,true,97.16,AS4766,Korea Telecom,1069.87,1781479129.3055563
socks5,211.245.23.166,1080,South Korea,KR,Incheon,elite,true,53.44,AS9318,SK Broadband Co Ltd,3011.57,1781479079.4472516
