protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,221.157.45.249,80,South Korea,KR,Daegu,elite,true,55.55,AS4766,Korea Telecom,1221.64,1783246746.2754831
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.46,AS3786,LG DACOM KIDC,2110.86,1783246745.770166
socks4,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,11.39,AS31898,Oracle Corporation,1085.19,1783246744.2852807
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.55,AS9318,SK Broadband Co Ltd,1116.7,1783246743.9617577
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.73,AS9318,SK Broadband Co Ltd,960.14,1783246742.7362747
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.79,AS4766,Korea Telecom,1250.79,1783246738.5039577
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.76,AS4766,Korea Telecom,5324.17,1783246734.864545
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.54,AS9318,SK Broadband Co Ltd,985.69,1783246730.6574805
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,1782.97,1783246730.5197704
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,89.41,AS4766,Korea Telecom,12011.27,1783246727.1005359
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.9,AS4766,Korea Telecom,1328.12,1783246725.3892667
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,24.92,AS4766,Korea Telecom,8585.04,1783246723.4347372
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,56.76,AS31898,Oracle Corporation,5113.26,1783246723.3431163
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,100.0,AS4766,Korea Telecom,1281.68,1783246718.5885687
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.8,AS4766,Korea Telecom,1275.91,1783246713.931321
socks4,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6470.54,1783246711.3320758
socks4,8.220.204.92,18080,South Korea,KR,Seoul,elite,true,1.01,AS45102,"Alibaba (US) Technology Co., Ltd.",6476.05,1783246710.8128757
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.74,AS9318,SK Broadband Co Ltd,959.16,1783246708.4984937
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,97.63,AS4766,Korea Telecom,1306.09,1783246706.7125022
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,false,8.47,AS4766,Korea Telecom,11578.32,1783246705.356061
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.1,AS31898,Oracle Corporation,21967.83,1783246704.4339113
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.26,AS45102,"Alibaba (US) Technology Co., Ltd.",682.09,1783246701.8946135
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.73,AS31898,Oracle Corporation,1986.76,1783246696.3326387
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.59,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,913.91,1783246696.2054873
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.36,AS9318,SK Broadband Co Ltd,699.35,1783246691.6413634
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.83,AS9318,SK Broadband Co Ltd,10384.76,1783246683.2535672
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.82,AS4766,Korea Telecom,1284.06,1783246682.3305852
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.66,AS4766,Korea Telecom,1980.73,1783246680.276789
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,691.25,1783246670.1525953
socks5,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,7.56,AS31898,Oracle Corporation,1328.73,1783246655.600822
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.42,AS31898,Oracle Corporation,23669.08,1783246639.0344105
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,51.93,AS132203,Aceville Pte.ltd,1850.29,1783246616.3213775
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,53.68,AS31898,Oracle Corporation,2856.9,1783246591.2960868
