protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,17.99,AS3786,LG DACOM KIDC,4315.85,1780265671.596661
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,36.51,AS17858,LG POWERCOMM,1644.08,1780265671.1600785
socks4,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,36.92,AS20473,"The Constant Company, LLC",5781.44,1780265662.7277586
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.66,AS31898,Oracle Corporation,8347.25,1780265661.4558942
socks4,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,16.11,AS31898,Oracle Corporation,1195.41,1780265660.23381
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,42.98,AS31898,Oracle Corporation,8882.36,1780265659.6192808
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,53.3,AS4766,Korea Telecom,1029.18,1780265656.5481737
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,39.31,AS20473,"The Constant Company, LLC",5551.74,1780265653.4440858
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,42.04,AS31898,Oracle Corporation,14694.96,1780265651.3700037
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,75.13,AS20473,"The Constant Company, LLC",2974.83,1780265650.657154
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,43.35,AS20473,"The Constant Company, LLC",2873.35,1780265648.4092913
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,50.2,AS31898,Oracle Corporation,8148.66,1780265647.6407032
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,40.21,AS31898,Oracle Corporation,4012.24,1780265642.898957
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,85.76,AS9318,SK Broadband Co Ltd,1266.75,1780265640.3861527
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,30.02,AS20473,"The Constant Company, LLC",6743.68,1780265637.668481
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,66.84,AS20473,"The Constant Company, LLC",3898.4,1780265637.5593884
socks5,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,7.88,AS31898,Oracle Corporation,1456.78,1780265628.7624567
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,53.18,AS4766,Korea Telecom,1036.28,1780265628.158196
socks5,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,33.35,AS20473,"The Constant Company, LLC",2174.91,1780265622.736849
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.38,AS45102,"Alibaba (US) Technology Co., Ltd.",689.95,1780265617.312019
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,88.85,AS31898,Oracle Corporation,1585.06,1780265616.3105326
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.28,AS4766,Korea Telecom,1864.45,1780265608.5307102
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,46.99,AS9318,SK Broadband Co Ltd,1253.67,1780265608.299236
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,false,8.3,AS4766,Korea Telecom,6566.74,1780265607.660299
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,36.95,AS20473,"The Constant Company, LLC",2945.61,1780265587.2547698
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,13.31,AS4766,Korea Telecom,10583.87,1780265577.8463213
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,81.03,AS9318,SK Broadband Co Ltd,1210.52,1780265577.435505
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,53.2,AS4766,Korea Telecom,1067.93,1780265570.311034
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,false,27.65,AS17858,LG POWERCOMM,1716.65,1780265550.789799
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.21,AS9318,SK Broadband Co Ltd,3075.67,1780265550.6559138
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,96.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,734.65,1780265543.3869348
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,68.05,AS20473,"The Constant Company, LLC",5779.53,1780265529.7273495
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,53.22,AS4766,Korea Telecom,2099.35,1780265525.8068614
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,9.52,AS31898,Oracle Corporation,12701.27,1780265512.9080822
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.02,AS4766,Korea Telecom,1157.82,1780265667.3799372
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,62.39,AS9318,SK Broadband Co Ltd,1217.28,1780265693.3381565
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,100.0,AS4766,Korea Telecom,1299.91,1780265692.744086
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,100.0,AS4766,Korea Telecom,1682.39,1780265620.9336898
