protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.67,AS9318,SK Broadband Co Ltd,966.0,1783169996.965107
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.68,AS4766,Korea Telecom,2656.61,1783169989.302514
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,23.3,AS3786,LG DACOM KIDC,4140.38,1783169983.9995804
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.47,AS9318,SK Broadband Co Ltd,8174.4,1783169983.5253203
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,100.0,AS4766,Korea Telecom,1312.5,1783169980.581418
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,1527.47,1783169979.9860075
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,24.76,AS4766,Korea Telecom,2306.69,1783169975.550945
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.23,AS45102,"Alibaba (US) Technology Co., Ltd.",655.36,1783169971.044532
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,652.22,1783169970.5270262
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.68,AS4766,Korea Telecom,8919.82,1783169965.6409602
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,17.67,AS31898,Oracle Corporation,1213.64,1783169963.2954826
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,10.66,AS31898,Oracle Corporation,13409.39,1783169951.9315822
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,51.8,AS132203,Aceville Pte.ltd,1534.97,1783169946.3754356
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.33,AS9318,SK Broadband Co Ltd,767.27,1783169944.650801
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.65,AS4766,Korea Telecom,8455.93,1783169930.432874
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,47.66,AS31898,Oracle Corporation,24130.53,1783169915.8961337
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.66,AS4766,Korea Telecom,8686.82,1783169911.8230965
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.6,AS31898,Oracle Corporation,1540.6,1783169901.5840147
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,18.01,AS4766,Korea Telecom,10246.48,1783169896.825193
