protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,664.43,1781873679.2359133
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,61.39,AS132203,Aceville Pte.ltd,1578.94,1781873661.8821716
socks4,115.22.18.215,1080,South Korea,KR,Suyeong-gu,elite,true,32.33,AS4766,Korea Telecom,1863.23,1781873658.9915607
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,82.68,AS9318,SK Broadband Co Ltd,2054.21,1781873657.5647335
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.79,AS9318,SK Broadband Co Ltd,7800.63,1781873657.298657
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,57.31,AS9318,SK Broadband Co Ltd,1384.79,1781873648.1722794
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,46.27,AS31898,Oracle Corporation,11244.09,1781873640.2909048
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,55.46,AS4766,Korea Telecom,2100.04,1781873639.6278224
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,44.13,AS9318,SK Broadband Co Ltd,9578.92,1781873634.3553202
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,24.8,AS31898,Oracle Corporation,19045.42,1781873625.8406827
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.81,AS45102,"Alibaba (US) Technology Co., Ltd.",681.56,1781873625.716338
http,8.213.128.6,9091,South Korea,KR,Seoul,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",2446.43,1781873607.691603
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,42.81,AS9318,SK Broadband Co Ltd,13859.77,1781873600.4342697
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,49.61,AS9318,SK Broadband Co Ltd,1263.09,1781873599.7946558
http,8.213.128.6,8002,South Korea,KR,Seoul,elite,true,0.54,AS45102,"Alibaba (US) Technology Co., Ltd.",9693.68,1781873589.0474436
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,81.45,AS9318,SK Broadband Co Ltd,1259.86,1781873585.29859
http,43.155.132.199,3128,South Korea,KR,Seoul,elite,true,73.02,AS132203,Shenzhen Tencent Computer Systems Company Limited,4872.59,1781873561.1083767
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,55.49,AS4766,Korea Telecom,2095.67,1781873556.4237852
http,39.112.232.72,8080,South Korea,KR,Suseong-gu,transparent,false,28.91,AS9318,SK Broadband Co Ltd,13531.45,1781873490.527649
