protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,150.230.249.50,1080,South Korea,KR,Chuncheon,elite,true,56.67,AS31898,Oracle Corporation,1343.06,1780611295.9686122
socks4,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,39.77,AS20473,"The Constant Company, LLC",10307.19,1780611291.771253
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,38.57,AS20473,"The Constant Company, LLC",7153.5,1780611290.7671351
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.83,AS4766,Korea Telecom,1857.05,1780611283.9166515
socks4,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,92.12,AS4766,Korea Telecom,1518.12,1780611283.4810836
socks5,150.109.81.35,1080,South Korea,KR,Seoul,elite,true,99.43,AS132203,Aceville Pte.ltd,1788.39,1780611280.7754524
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.95,AS31898,Oracle Corporation,16837.47,1780611277.3832855
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,56.44,AS20473,"The Constant Company, LLC",2587.03,1780611275.3163993
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,87.3,AS31898,Oracle Corporation,1214.42,1780611274.2562416
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,44.06,AS31898,Oracle Corporation,2249.24,1780611268.9386358
socks4,150.109.81.35,1080,South Korea,KR,Seoul,elite,true,99.45,AS132203,Aceville Pte.ltd,4189.73,1780611268.8303628
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,53.84,AS4766,Korea Telecom,4116.73,1780611268.5269177
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,53.87,AS4766,Korea Telecom,1130.7,1780611266.3399792
http,121.135.144.141,8026,South Korea,KR,Seocho-gu,elite,true,9.59,AS4766,Korea Telecom,11454.42,1780611263.553716
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,62.76,AS9318,SK Broadband Co Ltd,8145.48,1780611259.4413383
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.72,AS9318,SK Broadband Co Ltd,7281.12,1780611254.435849
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,47.52,AS9318,SK Broadband Co Ltd,1185.46,1780611252.9116893
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.34,AS9318,SK Broadband Co Ltd,933.27,1780611252.4236662
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,false,15.78,AS4766,Korea Telecom,12892.85,1780611244.388409
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,57.87,AS20473,"The Constant Company, LLC",9371.38,1780611235.8266232
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,84.27,AS9318,SK Broadband Co Ltd,1274.68,1780611231.2313225
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,53.86,AS4766,Korea Telecom,1190.92,1780611230.1007478
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.48,AS45102,"Alibaba (US) Technology Co., Ltd.",673.43,1780611222.3444715
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,85.26,AS9318,SK Broadband Co Ltd,1185.33,1780611220.9662607
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,53.97,AS4766,Korea Telecom,1124.97,1780611218.367349
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.35,AS132203,Shenzhen Tencent Computer Systems Company Limited,2279.62,1780611213.7965512
socks4,121.133.85.24,9050,South Korea,KR,Songpa-gu,elite,true,34.64,AS4766,Korea Telecom,18623.98,1780611204.806902
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,42.95,AS31898,Oracle Corporation,14284.16,1780611190.8309107
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,false,13.46,AS4766,Korea Telecom,8049.73,1780611185.980795
http,112.168.176.184,3128,South Korea,KR,Suwon,transparent,false,16.02,AS4766,Korea Telecom,15372.63,1780611181.2958655
http,146.56.164.121,3128,South Korea,KR,Seoul,transparent,true,34.24,AS31898,Oracle Corporation,6633.31,1780611156.007881
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,16.93,AS31898,Oracle Corporation,1317.02,1780611121.2757683
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,58.05,AS20473,"The Constant Company, LLC",15001.86,1780611108.6221626
socks5,8.220.204.92,41,South Korea,KR,Seoul,elite,true,1.72,AS45102,"Alibaba (US) Technology Co., Ltd.",9497.71,1780611091.3233185
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,91.37,AS4766,Korea Telecom,1950.94,1780611080.8393493
socks5,8.213.134.213,8083,South Korea,KR,Seoul,elite,true,0.22,AS45102,"Alibaba (US) Technology Co., Ltd.",6530.98,1780611051.5007107
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.25,AS31898,Oracle Corporation,7873.36,1780610609.8921478
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.14,AS4766,Korea Telecom,5595.06,1780611260.5879648
