protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,221.133.129.35,1080,South Korea,KR,Seoul,elite,true,16.16,AS9689,SK Broadband Co Ltd,1693.5,1783684778.772249
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,96.09,AS4670,Shinbiro,1828.93,1783684775.3408577
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.39,AS45102,"Alibaba (US) Technology Co., Ltd.",676.55,1783684774.3054183
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,25.58,AS4766,Korea Telecom,8363.21,1783684773.677259
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,58.15,AS4766,Korea Telecom,2326.74,1783684772.9569945
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.19,AS9318,SK Broadband Co Ltd,10658.69,1783684772.703556
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,58.14,AS4766,Korea Telecom,1296.23,1783684761.2147093
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.0,AS31898,Oracle Corporation,14567.88,1783684744.1773732
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,693.86,1783684742.982389
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.24,AS4766,Korea Telecom,1380.08,1783684738.1515865
http,144.24.72.237,8118,South Korea,KR,Chuncheon,elite,false,20.01,AS31898,Oracle Corporation,13296.98,1783684726.8778138
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.96,AS31898,Oracle Corporation,8197.34,1783684726.7892761
socks4,8.220.205.172,8118,South Korea,KR,Seoul,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",7129.46,1783684724.3933632
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,53.88,AS31898,Oracle Corporation,1610.81,1783684722.4199986
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.7,AS31898,Oracle Corporation,16064.5,1783684720.1572583
socks4,8.220.205.172,45,South Korea,KR,Seoul,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",11682.17,1783684719.8266814
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,58.16,AS4766,Korea Telecom,8339.49,1783684704.247222
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.5,AS9318,SK Broadband Co Ltd,706.36,1783684703.6418712
http,43.164.129.36,3128,South Korea,KR,Seoul,elite,false,43.52,AS132203,Shenzhen Tencent Computer Systems Company Limited,11129.9,1783684698.82431
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,26.43,AS31898,Oracle Corporation,10337.78,1783684694.7958755
http,8.213.156.191,6666,South Korea,KR,Seoul,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",9608.42,1783684690.8224456
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,24.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,10513.42,1783684668.2878702
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.74,AS4766,Korea Telecom,7047.79,1783684663.8896089
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,37.92,AS9318,SK Broadband Co Ltd,15956.1,1783684618.0111082
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,99.76,AS3786,LG DACOM KIDC,2342.45,1783684764.3356695
