protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.70.241.59,1080,South Korea,KR,Seoul,elite,true,89.85,AS31898,Oracle Corporation,1694.19,1783296583.3255792
socks5,43.128.150.150,1080,South Korea,KR,Seoul,elite,true,99.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,1531.79,1783296582.8481007
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.92,AS31898,Oracle Corporation,4034.88,1783296581.2896461
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,98.62,AS4766,Korea Telecom,1296.25,1783296579.193559
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,694.18,1783296576.5140102
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,25.01,AS4766,Korea Telecom,1264.92,1783296575.9883955
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.77,AS9318,SK Broadband Co Ltd,1058.87,1783296575.7039998
socks4,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",3450.62,1783296575.5090945
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.8,AS4766,Korea Telecom,6895.52,1783296571.7908857
socks4,8.220.204.92,1081,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6966.43,1783296570.2460775
socks4,8.220.204.92,8090,South Korea,KR,Seoul,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",7442.17,1783296569.7652311
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.42,AS9318,SK Broadband Co Ltd,980.9,1783296567.859738
socks4,8.220.204.92,100,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",10666.94,1783296567.1774323
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,46.22,AS31898,Oracle Corporation,2844.42,1783296565.6667972
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.8,AS9318,SK Broadband Co Ltd,6032.66,1783296565.5218472
socks4,8.220.204.92,8080,South Korea,KR,Seoul,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",11777.69,1783296565.429296
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,63.57,AS9318,SK Broadband Co Ltd,4169.77,1783296565.2844515
socks4,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,56.54,AS31898,Oracle Corporation,12478.17,1783296564.9847424
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.27,AS45102,"Alibaba (US) Technology Co., Ltd.",770.32,1783296564.5939229
socks5,101.33.76.248,1080,South Korea,KR,Seoul,elite,true,51.77,AS132203,Aceville Pte.ltd,1505.48,1783296564.1936991
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.96,AS4766,Korea Telecom,1340.08,1783296563.9657319
socks5,129.154.217.238,8082,South Korea,KR,Seoul,elite,true,53.31,AS31898,Oracle Corporation,16968.46,1783296559.1521335
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,27.42,AS31898,Oracle Corporation,15820.49,1783296556.486735
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,46.78,AS9318,SK Broadband Co Ltd,1610.57,1783296555.215407
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.37,AS9318,SK Broadband Co Ltd,748.85,1783296541.2705815
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.64,AS4766,Korea Telecom,1300.32,1783296527.5651565
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.86,AS4766,Korea Telecom,1332.87,1783296522.3455014
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.88,AS4766,Korea Telecom,1284.65,1783296521.2810595
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.18,AS31898,Oracle Corporation,16588.15,1783296516.8533432
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,25.83,AS31898,Oracle Corporation,14361.77,1783296513.695777
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,99.81,AS4766,Korea Telecom,1262.4,1783296511.2734792
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.63,AS9318,SK Broadband Co Ltd,957.96,1783296501.3640935
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.86,AS4766,Korea Telecom,2307.64,1783296501.2985518
http,14.53.55.217,3128,South Korea,KR,Uijeongbu-si,elite,true,38.2,AS4766,Korea Telecom,2383.43,1783296480.567972
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,false,81.07,AS4766,Korea Telecom,9775.02,1783296561.6238394
